"","V1"
"0610007P14Rik",28603.9670216558
"0610009B22Rik",35866.6263579586
"0610009L18Rik",145.371000626957
"0610009O20Rik",4940.96334559826
"0610010F05Rik",918.4946341561
"0610010K14Rik",38241.3716161797
"0610030E20Rik",314.755279216938
"0610037L13Rik",20354.2181248689
"0610040J01Rik",0
"1110002E22Rik",1743.1646900204
"1110004E09Rik",11632.7026937032
"1110004F10Rik",53544.3968468421
"1110008F13Rik",8588.28982640761
"1110008L16Rik",4584.24829728841
"1110008P14Rik",6157.12076749366
"1110012L19Rik",14288.6686372016
"1110017D15Rik",0.0070936355404474
"1110025L11Rik",0
"1110032A03Rik",689.395365320559
"1110032F04Rik",829.845640991613
"1110034G24Rik",2033.38772367182
"1110037F02Rik",5179.16291101018
"1110038F14Rik",33760.9081968738
"1110051M20Rik",29222.1238269525
"1110057P08Rik",0
"1110059E24Rik",8635.91462523847
"1110059G10Rik",2827.18786998383
"1110065P20Rik",2705.93393225241
"1190002N15Rik",6942.82526429135
"1190003K10Rik",0
"1190005I06Rik",0.0773504281520645
"1190007I07Rik",30983.2650212491
"1300017J02Rik",0.324845212465031
"1500009C09Rik",0.00704860722508648
"1500009L16Rik",5253.98812978103
"1500011B03Rik",4518.21581310259
"1500011K16Rik",6028.99968846209
"1500015O10Rik",13.1810546671418
"1600002H07Rik",1076.73986607478
"1600002K03Rik",18.8962244172006
"1600012H06Rik",157.521458051539
"1600014C10Rik",14.7640986841693
"1600014C23Rik",0.103368045543791
"1600015I10Rik",0
"1700001C02Rik",0
"1700001C19Rik",216.610227749561
"1700001F09Rik",0
"1700001J03Rik",0.00785435741016679
"1700001K19Rik",1.85638052947841
"1700001L19Rik",0.159516963215932
"1700001O22Rik",0.00302040690391363
"1700001P01Rik",0.417652079915933
"1700003E16Rik",0
"1700003F12Rik",0
"1700003H04Rik",0
"1700006A11Rik",0
"1700006E09Rik",0.274818956065046
"1700007B14Rik",0.0532973152931721
"1700007G11Rik",0
"1700007K09Rik",86.4021550880879
"1700007K13Rik",0
"1700008O03Rik",0.170006071771617
"1700008P02Rik",0
"1700009N14Rik",0.015974865106484
"1700010B08Rik",49.1189231003623
"1700010I14Rik",0.0461699443292585
"1700011H14Rik",0.0108563279371507
"1700011I03Rik",0
"1700011L22Rik",0
"1700011M02Rik",0
"1700012A03Rik",0
"1700012B07Rik",0
"1700012B09Rik",0
"1700012P22Rik",0
"1700013D24Rik",0
"1700013F07Rik",0
"1700013G24Rik",0
"1700013H16Rik",0
"1700014D04Rik",0.0289338334877295
"1700015E13Rik",0.0889962109973903
"1700015F17Rik",0
"1700015G11Rik",0
"1700016C15Rik",0.191126778414092
"1700016D06Rik",3568.14875481396
"1700016H13Rik",92.0810672558297
"1700016K19Rik",0
"1700017B05Rik",2203.8961421951
"1700017D01Rik",0
"1700017N19Rik",0.00238887538965249
"1700018B08Rik",0
"1700018C11Rik",0
"1700018F24Rik",0.00121432900449195
"1700019A02Rik",290.676812917644
"1700019B03Rik",0
"1700019D03Rik",0.103434337167523
"1700019N19Rik",0.00320874170907058
"1700019O17Rik",0
"1700020A23Rik",0
"1700020D05Rik",0.0653995356981685
"1700020L24Rik",0
"1700020N01Rik",0
"1700020N15Rik",0.281574413621438
"1700021F05Rik",162.636221384864
"1700021F07Rik",0
"1700022I11Rik",0.540806511538814
"1700023F06Rik",0.0157767684777457
"1700024B05Rik",28.1232255556517
